"","Date","GameID","Drive","qtr","down","time","TimeUnder","TimeSecs","PlayTimeDiff","SideofField","yrdln","yrdline100","ydstogo","ydsnet","GoalToGo","FirstDown","posteam","DefensiveTeam","desc","PlayAttempted","Yards.Gained","sp","Touchdown","ExPointResult","TwoPointConv","DefTwoPoint","Safety","Onsidekick","PuntResult","PlayType","Passer","Passer_ID","PassAttempt","PassOutcome","PassLength","AirYards","YardsAfterCatch","QBHit","PassLocation","InterceptionThrown","Interceptor","Rusher","Rusher_ID","RushAttempt","RunLocation","RunGap","Receiver","Receiver_ID","Reception","ReturnResult","Returner","BlockingPlayer","Tackler1","Tackler2","FieldGoalResult","FieldGoalDistance","Fumble","RecFumbTeam","RecFumbPlayer","Sack","Challenge.Replay","ChalReplayResult","Accepted.Penalty","PenalizedTeam","PenaltyType","PenalizedPlayer","Penalty.Yards","PosTeamScore","DefTeamScore","ScoreDiff","AbsScoreDiff","HomeTeam","AwayTeam","Timeout_Indicator","Timeout_Team","posteam_timeouts_pre","HomeTimeouts_Remaining_Pre","AwayTimeouts_Remaining_Pre","HomeTimeouts_Remaining_Post","AwayTimeouts_Remaining_Post","No_Score_Prob","Opp_Field_Goal_Prob","Opp_Safety_Prob","Opp_Touchdown_Prob","Field_Goal_Prob","Safety_Prob","Touchdown_Prob","ExPoint_Prob","TwoPoint_Prob","ExpPts","EPA","airEPA","yacEPA","Home_WP_pre","Away_WP_pre","Home_WP_post","Away_WP_post","Win_Prob","WPA"
"126",2017-02-05,"2017020500",16,3,"2","00:59",1,959,0,"NE",42,42,11,-1,0,0,"ATL","NE","(:59) (Shotgun) M.Ryan pass incomplete short right to A.Hooper (P.Chung).",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Incomplete Pass","Short",9,0,0,"right",0,NA,NA,"None",0,NA,NA,"A.Hooper","00-0032392",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,9,18,18,"ATL","NE",0,"None",1,1,3,1,3,0.0180637931937677,0.0776082203026226,0.000387705589117302,0.115263540534508,0.380484418369066,0.00353359555040993,0.404658726460509,0,0,2.94068667560392,-0.825712669323448,0.557608955810207,-1.38332162513365,0.976378497867141,0.023621502132859,0.969885737244184,0.0301142627558164,0.976378497867141,-0.00649276062295745
"127",2017-02-05,"2017020500",16,3,"3","00:52",1,952,7,"NE",42,42,11,-10,0,0,"ATL","NE","(:52) (Shotgun) M.Ryan sacked at ATL 49 for -9 yards (sack split by K.Van Noy and T.Flowers).",1,-9,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0026143",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"K.Van Noy","T.Flowers",NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,27,9,18,18,"ATL","NE",0,"None",1,1,3,1,3,0.0210057097035779,0.0987324236388672,0.000546726984759943,0.147986686015357,0.412712440359765,0.00461557617778312,0.314400437119891,0,0,2.11497400628048,-2.4382752151816,NA,NA,0.969885737244184,0.0301142627558164,0.950041461149986,0.0499585388500136,0.969885737244184,-0.0198442760941971
"128",2017-02-05,"2017020500",16,3,"4","00:04",1,904,48,"ATL",49,51,20,-15,0,0,"ATL","NE","(:04) (Punt formation) PENALTY on ATL-M.Bosher, Delay of Game, 5 yards, enforced at ATL 49 - No Play.",1,0,0,0,NA,NA,NA,0,0,NA,"No Play",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,1,"ATL","Delay of Game","M.Bosher",5,27,9,18,18,"ATL","NE",0,"None",1,1,3,1,3,0.0422294248508613,0.194881205912698,0.00354426795611955,0.262140141796091,0.334743901972238,0.00760943423576084,0.154851623276231,0,0,-0.323301208901119,NA,NA,NA,0.950041461149986,0.0499585388500136,NA,NA,0.950041461149986,NA
"129",2017-02-05,"2017020500",16,3,NA,"00:00",0,900,4,"ATL",49,49,0,-15,0,0,"",NA,"END QUARTER 3",1,0,0,0,NA,NA,NA,0,0,NA,"Quarter End",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,"ATL","NE",0,"None",3,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
"130",2017-02-05,"2017020500",16,4,"4","15:00",15,900,0,"ATL",44,56,25,-15,0,1,"ATL","NE","(15:00) M.Bosher punts 42 yards to NE 14, Center-J.Harris. P.Chung to NE 13 for -1 yards (J.Hardy).",1,-1,0,0,NA,NA,NA,0,0,"Clean","Punt",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,"P.Chung",NA,"J.Hardy",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,9,18,18,"ATL","NE",0,"None",1,1,3,1,3,0.045405558939595,0.227122169759013,0.00503841493277899,0.296235367952088,0.271967540194508,0.00732172069996665,0.146909227522051,0,0,-0.906180260169398,0.915723348801176,NA,NA,0.944997904486735,0.0550020955132654,0.957318321275717,0.042681678724283,0.944997904486735,0.0123204167889824
"131",2017-02-05,"2017020500",17,4,"1","14:51",15,891,9,"NE",13,87,10,15,0,1,"NE","ATL","(14:51) (Shotgun) T.Brady pass deep right to M.Mitchell to NE 28 for 15 yards (J.Collins).",1,15,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Deep",16,-1,0,"right",0,NA,NA,"None",0,NA,NA,"M.Mitchell","00-0032400",1,NA,NA,NA,"J.Collins",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.05936153820577,0.18721541985023,0.0107186067880778,0.276112854176855,0.186127941268344,0.00305978760940746,0.277403852101316,0,0,-0.00954308863177844,1.39022689355385,1.47588586876632,-0.085658975212467,0.957318321275717,0.0426816787242829,0.947470643218629,0.0525293567813713,0.0426816787242829,0.00984767805708839
"132",2017-02-05,"2017020500",17,4,"1","14:29",15,869,22,"NE",28,72,10,22,0,0,"NE","ATL","(14:29) (Shotgun) T.Brady pass short middle to M.Mitchell to NE 35 for 7 yards (J.Collins).",1,7,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",6,1,0,"middle",0,NA,NA,"None",0,NA,NA,"M.Mitchell","00-0032400",1,NA,NA,NA,"J.Collins",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.049755040474838,0.138932343505183,0.00325117678393136,0.203666996641934,0.246233293228788,0.00323515194892379,0.354925997416402,0,0,1.38068380492207,0.358097362230625,0.21340514607745,0.144692216153175,0.947470643218629,0.0525293567813713,0.945698528982041,0.0543014710179593,0.0525293567813713,0.00177211423658798
"133",2017-02-05,"2017020500",17,4,"2","14:00",14,840,29,"NE",35,65,3,28,0,1,"NE","ATL","(14:00) (Shotgun) J.White up the middle to NE 41 for 6 yards (K.Neal).",1,6,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"J.White","00-0031062",1,"middle",NA,NA,"None",0,NA,NA,NA,"K.Neal",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.0507137065393564,0.125082814337378,0.00237733501950749,0.182296996728237,0.266258942949153,0.0033610005061058,0.369909203920262,0,0,1.7387811671527,0.70493757143332,NA,NA,0.945698528982041,0.0543014710179593,0.941495139088213,0.0585048609117874,0.0543014710179593,0.00420338989382806
"134",2017-02-05,"2017020500",17,4,"1","13:21",14,801,39,"NE",41,59,10,28,0,0,"NE","ATL","(13:21) (Shotgun) T.Brady pass incomplete deep left to J.Edelman.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Deep",30,0,0,"left",0,NA,NA,"None",0,NA,NA,"J.Edelman","00-0027150",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.048881672507825,0.0995016722254096,0.00108185391304249,0.144276867803403,0.293468335662526,0.00312133089799557,0.409668266989798,0,0,2.44371873858602,-0.583703685782153,1.65900711498498,-2.24271080076714,0.941495139088213,0.0585048609117874,0.946567319779339,0.0534326802206611,0.0585048609117874,-0.00507218069112624
"135",2017-02-05,"2017020500",17,4,"2","13:13",14,793,8,"NE",41,59,10,46,0,1,"NE","ATL","(13:13) (Shotgun) T.Brady pass short right to M.Mitchell to ATL 41 for 18 yards (R.Alford).",1,18,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",6,12,0,"right",0,NA,NA,"None",0,NA,NA,"M.Mitchell","00-0032400",1,NA,NA,NA,"R.Alford",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.0539540824318832,0.117878032896385,0.0014924623578451,0.171979904487978,0.286236228095992,0.00348606095456737,0.364973228775349,0,0,1.86001505280387,1.70536300695879,0.132727472617836,1.57263553434096,0.946567319779339,0.0534326802206611,0.932997474925147,0.0670025250748525,0.0534326802206611,0.0135698448541914
"136",2017-02-05,"2017020500",17,4,"1","12:47",13,767,26,"ATL",41,41,10,55,0,0,"NE","ATL","(12:47) (Shotgun) T.Brady pass short right to J.White pushed ob at ATL 32 for 9 yards (R.Alford).",1,9,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",5,4,0,"right",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"R.Alford",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.0345308165102999,0.0591649704836279,0.000225251172767029,0.0848948689225258,0.349158880990004,0.00281311407973691,0.469212097841039,0,0,3.56537805976266,0.622609107875186,0.113361779027538,0.509247328847648,0.932997474925148,0.0670025250748525,0.927902429277343,0.0720975707226574,0.0670025250748525,0.0050950456478049
"137",2017-02-05,"2017020500",17,4,"2","12:24",13,744,23,"ATL",32,32,1,55,0,0,"NE","ATL","(12:24) (Shotgun) T.Brady pass incomplete short middle to D.Amendola.",1,0,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Incomplete Pass","Short",6,0,0,"middle",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.0267635075582718,0.0431719664121087,0.000379578028058999,0.0619929884320393,0.327609931777934,0.00223816958406992,0.537843858207517,0,0,4.18798716763784,-0.562678335730217,0.00502986935630023,-0.567708205086517,0.927902429277343,0.0720975707226574,0.933731153000342,0.0662688469996581,0.0720975707226574,-0.00582872372299931
"138",2017-02-05,"2017020500",17,4,"3","12:20",13,740,4,"ATL",32,32,1,80,0,1,"NE","ATL","(12:20) (Shotgun) T.Brady pass deep right to M.Bennett to ATL 7 for 25 yards (K.Neal).",1,25,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Deep",20,5,0,"right",0,NA,NA,"None",0,NA,NA,"M.Bennett","00-0026201",1,NA,NA,NA,"K.Neal",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.0307011618463383,0.0526633489714323,0.00052892236960855,0.0795258339002525,0.375514061432025,0.00259426475911416,0.458472406721229,0,0,3.62530883190763,1.90169237404386,0.97707046150279,0.924621912541068,0.933731153000342,0.0662688469996581,0.914138403223767,0.0858615967762333,0.0662688469996581,0.0195927497765752
"139",2017-02-05,"2017020500",17,4,"1","11:48",12,708,32,"ATL",7,7,7,75,1,0,"NE","ATL","(11:48) (Shotgun) T.Brady sacked at ATL 12 for -5 yards (G.Jarrett).",1,-5,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0019596",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"G.Jarrett",NA,NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.00924362094868109,0.0119681211775454,1.81300923353355e-05,0.0160865733633998,0.263514323392139,0.00183594882902433,0.697333282196875,0,0,5.52700120595148,-1.18579620239653,NA,NA,0.914138403223767,0.0858615967762333,0.930482583614079,0.0695174163859209,0.0858615967762333,-0.0163441803903124
"140",2017-02-05,"2017020500",17,4,"2","11:07",12,667,41,"ATL",12,12,12,72,1,0,"NE","ATL","(11:07) (Shotgun) T.Brady pass short left to J.White to ATL 10 for 2 yards (J.Collins, D.Campbell).",1,2,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",2,0,0,"left",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"J.Collins","D.Campbell",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.0148857688985952,0.0132866448979602,6.13985512394043e-06,0.0151694738449239,0.551672427780197,0.000522112305888222,0.404457432417311,0,0,4.34120500355495,-0.563393435932124,-0.563393435932124,0,0.930482583614079,0.0695174163859209,0.938513437894761,0.0614865621052386,0.0695174163859209,-0.00803085428068233
"141",2017-02-05,"2017020500",17,4,"3","10:25",11,625,42,"ATL",10,10,10,72,1,0,"NE","ATL","(10:25) (Shotgun) T.Brady sacked at ATL 15 for -5 yards (G.Jarrett).",1,-5,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0019596",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"G.Jarrett",NA,NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.0189178488082165,0.0171417712236295,9.24964603809107e-06,0.0163939329866724,0.670001804623348,0.00174805027244257,0.275787342439653,0,0,3.77781156762283,-1.04303435752778,NA,NA,0.938513437894761,0.0614865621052386,0.949588827185612,0.0504111728143883,0.0614865621052386,-0.0110753892908502
"142",2017-02-05,"2017020500",17,4,"4","09:48",10,588,37,"ATL",15,15,15,72,1,0,"NE","ATL","(9:48) S.Gostkowski 33 yard field goal is GOOD, Center-J.Cardona, Holder-R.Allen.",1,0,1,0,NA,NA,NA,0,0,NA,"Field Goal",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,NA,NA,"Good","33",0,NA,NA,0,0,NA,0,NA,NA,NA,0,9,27,-18,18,"ATL","NE",0,"None",3,1,3,1,3,0.0103628981605838,0.013720102444578,0.00016571375827686,0.020091389422597,0.942713219219068,0.000371545143593701,0.012575131851303,0,0,2.73477721009504,0.265222789904955,NA,NA,0.949588827185612,0.0504111728143883,0.952295319905047,0.0477046800949529,0.0504111728143883,-0.00270649271943547
"143",2017-02-05,"2017020500",18,4,NA,"09:44",10,584,4,"NE",35,35,0,0,0,NA,"ATL","NE","S.Gostkowski kicks 48 yards from NE 35 to ATL 17. J.Hardy pushed ob at ATL 27 for 10 yards (B.Mingo).",1,10,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,"J.Hardy",NA,"B.Mingo",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,12,15,15,"ATL","NE",0,"None",1,1,3,1,3,0.158603874911877,0.129599708830315,0.00372051373902528,0.184421968239388,0.215227333233832,0.00269279911022457,0.305733801935338,0,0,1.1040102798246,0.160777214974634,NA,NA,0.952295319905047,0.0477046800949529,0.953838393357621,0.0461616066423789,0.952295319905047,0.00154307345257398
"144",2017-02-05,"2017020500",18,4,"1","09:40",10,580,4,"ATL",27,73,10,8,0,0,"ATL","NE","(9:40) T.Coleman right end to ATL 35 for 8 yards (P.Chung).",1,8,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"T.Coleman","00-0032058",1,"right","end",NA,"None",0,NA,NA,NA,"P.Chung",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,12,15,15,"ATL","NE",0,"None",1,1,3,1,3,0.155253191458479,0.124223984747486,0.00316366757771294,0.176619760085022,0.222880254578253,0.00270592996276249,0.315153211590284,0,0,1.26478749479924,0.424716251768741,NA,NA,0.953838393357621,0.0461616066423789,0.95984243000255,0.0401575699974499,0.953838393357621,0.00600403664492899
"145",2017-02-05,"2017020500",18,4,"2","09:00",9,540,40,"ATL",35,65,2,9,0,0,"ATL","NE","(9:00) T.Coleman up the middle to ATL 36 for 1 yard (T.Flowers; L.Ryan). ATL-T.Coleman was injured during the play.",1,1,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"T.Coleman","00-0032058",1,"middle",NA,NA,"None",0,NA,NA,NA,"T.Flowers","L.Ryan",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,12,15,15,"ATL","NE",0,"None",1,1,3,1,3,0.161083520588463,0.106672034288684,0.00210362679753408,0.150512002934738,0.244070449513092,0.00276175722188707,0.332796608655602,0,0,1.68950374656798,-0.442362352310119,NA,NA,0.95984243000255,0.0401575699974499,0.958862764422182,0.0411372355778181,0.95984243000255,-0.000979665580368216
"146",2017-02-05,"2017020500",18,4,"3","08:31",9,511,29,"ATL",36,64,1,-2,0,1,"ATL","NE","(8:31) (Shotgun) M.Ryan sacked at ATL 25 for -11 yards (D.Hightower). FUMBLES (D.Hightower) [D.Hightower], RECOVERED by NE-A.Branch at ATL 25. A.Branch to ATL 25 for no gain (C.Chester).",1,-11,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0026143",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"D.Hightower",NA,NA,NA,1,"NE","A.Branch",1,0,NA,0,NA,NA,NA,0,27,12,15,15,"ATL","NE",0,"None",1,1,3,1,3,0.175321090388429,0.121136050247118,0.00265979536131775,0.171202609563918,0.219969129602963,0.00271985199868096,0.306991472837574,0,0,1.24714139425786,-5.32582610781077,NA,NA,0.958862764422182,0.0411372355778181,0.906423029941886,0.0935769700581145,0.958862764422182,-0.0524397344802964
"147",2017-02-05,"2017020500",19,4,"1","08:24",9,504,7,"ATL",25,25,10,-5,0,0,"NE","ATL","(8:24) T.Brady sacked at ATL 30 for -5 yards (D.Freeney).",1,-5,0,0,NA,NA,NA,0,0,NA,"Sack",NA,"00-0019596",0,NA,NA,0,0,1,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,NA,NA,"D.Freeney",NA,NA,NA,0,NA,NA,1,0,NA,0,NA,NA,NA,0,12,27,-15,15,"ATL","NE",0,"None",3,1,3,1,3,0.061640737438113,0.0330612661189208,5.04963304039219e-05,0.0458492731530511,0.376470585441811,0.00219816606149978,0.4807294754562,0,0,4.07868471355291,-1.09035017107755,NA,NA,0.906423029941886,0.0935769700581145,0.926969879696902,0.0730301203030977,0.0935769700581145,-0.0205468497550167
"148",2017-02-05,"2017020500",19,4,"2","07:41",8,461,43,"ATL",30,30,15,-1,0,0,"NE","ATL","(7:41) (Shotgun) T.Brady pass short middle to J.White to ATL 26 for 4 yards (K.Neal).",1,4,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",3,1,0,"middle",0,NA,NA,"None",0,NA,NA,"J.White","00-0031062",1,NA,NA,NA,"K.Neal",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,12,27,-15,15,"ATL","NE",0,"None",3,1,3,1,3,0.103181906940405,0.0488385898120048,8.3030233496074e-05,0.0693739692012241,0.45362625570805,0.0029036694141901,0.321992578690629,0,0,2.98833454247536,-0.282857666254456,-0.365485449510635,0.0826277832561786,0.926969879696902,0.0730301203030977,0.934569659254288,0.0654303407457116,0.0730301203030977,-0.00759977955738612
"149",2017-02-05,"2017020500",19,4,"3","07:03",8,423,38,"ATL",26,26,11,11,0,1,"NE","ATL","(7:03) (Shotgun) T.Brady pass short left to M.Mitchell to ATL 14 for 12 yards (C.Goodwin).",1,12,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",11,1,0,"left",0,NA,NA,"None",0,NA,NA,"M.Mitchell","00-0032400",1,NA,NA,NA,"C.Goodwin",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,12,27,-15,15,"ATL","NE",0,"None",3,1,3,1,3,0.111840575895063,0.0481242808668266,0.000123937737110954,0.069294495305249,0.510663609605769,0.00330069430296604,0.256652406287015,0,0,2.7054768762209,1.60635662267866,1.60476088874464,0.0015957339340229,0.934569659254288,0.0654303407457116,0.915663459368644,0.0843365406313556,0.0654303407457116,0.018906199885644
"150",2017-02-05,"2017020500",19,4,"1","06:34",7,394,29,"ATL",14,14,10,19,0,0,"NE","ATL","(6:34) (Shotgun) T.Brady pass short left to D.Amendola to ATL 6 for 8 yards (R.Allen).",1,8,0,0,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",2,6,0,"left",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",1,NA,NA,NA,"R.Allen",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,12,27,-15,15,"ATL","NE",0,"None",3,1,3,1,3,0.066903261385203,0.0222087042476288,1.87704316804046e-05,0.0301835092638543,0.391438376514506,0.00185301185812317,0.487394366299004,0,0,4.31183349889957,0.524850471764415,-0.263998158408469,0.788848630172884,0.915663459368644,0.0843365406313556,0.911918709957781,0.088081290042219,0.0843365406313556,0.00374474941086339
"151",2017-02-05,"2017020500",19,4,"2","06:00",6,360,34,"ATL",6,6,2,25,0,0,"NE","ATL","(6:00) (Shotgun) T.Brady pass short left to D.Amendola for 6 yards, TOUCHDOWN.",1,6,1,1,NA,NA,NA,0,0,NA,"Pass","T.Brady","00-0019596",1,"Complete","Short",6,0,0,"left",0,NA,NA,"None",0,NA,NA,"D.Amendola","00-0026035",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,12,27,-15,15,"ATL","NE",0,"None",3,1,3,1,3,0.0486418527635865,0.0158917170042979,7.85112502525107e-05,0.0214220162927702,0.33926620823317,0.00124524553283953,0.573454448923083,0,0,4.83668397066398,2.16331602933602,2.16331602933602,0,0.911918709957781,0.088081290042219,0.865375213759516,0.134624786240484,0.088081290042219,0.0465434961982648
"152",2017-02-05,"2017020500",19,4,NA,"05:56",6,356,4,"ATL",2,2,0,25,0,0,"NE","ATL","(Direct Snap) TWO-POINT CONVERSION ATTEMPT. J.White rushes up the middle. ATTEMPT SUCCEEDS.",1,0,1,0,NA,"Success",NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"J.White","None",1,"middle",NA,NA,"None",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,18,27,-9,9,"ATL","NE",0,"None",3,1,3,1,3,0,0,0,0,0,0,0,0,0.4735,0.947,1.053,NA,NA,0.865375213759516,0.134624786240484,0.853531509790478,0.146468490209522,0.134624786240484,0.0118437039690383
"153",2017-02-05,"2017020500",20,4,NA,"05:56",6,356,0,"NE",35,35,0,39,0,NA,"ATL","NE","S.Gostkowski kicks 62 yards from NE 35 to ATL 3. J.Hardy pushed ob at ATL 10 for 7 yards (J.Jones).",1,7,0,0,NA,NA,NA,0,0,NA,"Kickoff",NA,"None",0,NA,NA,0,0,0,NA,0,NA,NA,"None",0,NA,NA,NA,"None",0,NA,"J.Hardy",NA,"J.Jones",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,20,7,7,"ATL","NE",0,"None",1,1,3,1,3,0.332935203871739,0.101371155109422,0.00297013512777452,0.140774181382296,0.175187283421372,0.00203561580827168,0.244726425279125,0,0,0.94724505357465,-0.960820482751804,NA,NA,0.853531509790478,0.146468490209522,0.823098116482953,0.176901883517047,0.853531509790478,-0.0304333933075253
"154",2017-02-05,"2017020500",20,4,"1","05:53",6,353,3,"ATL",10,90,10,39,0,1,"ATL","NE","(5:53) M.Ryan pass short left to D.Freeman to ATL 49 for 39 yards (E.Roberts).",1,39,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Short",5,34,0,"left",0,NA,NA,"None",0,NA,NA,"D.Freeman","00-0031285",1,NA,NA,NA,"E.Roberts",NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,20,7,7,"ATL","NE",0,"None",1,1,3,1,3,0.399492060232517,0.123662537098419,0.00897971572875113,0.172123632239571,0.120326452244578,0.00173030693485549,0.173685295521308,0,0,-0.0135754291771535,2.47680467867435,0.00713705946589416,2.46966761920846,0.823098116482953,0.176901883517047,0.903264819821314,0.0967351801786859,0.823098116482953,0.0801667033383615
"155",2017-02-05,"2017020500",20,4,"1","05:18",6,318,35,"ATL",49,51,10,41,0,0,"ATL","NE","(5:18) D.Freeman right end to NE 49 for 2 yards (J.Sheard, P.Chung). ATL-R.Schraeder was injured during the play.",1,2,0,0,NA,NA,NA,0,0,NA,"Run",NA,"None",0,NA,NA,0,0,0,NA,0,NA,"D.Freeman","00-0031285",1,"right","end",NA,"None",0,NA,NA,NA,"J.Sheard","P.Chung",NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,20,7,7,"ATL","NE",0,"None",1,1,3,1,3,0.244046899458473,0.060225593941781,0.000417028254843658,0.0828997735120517,0.262786760343134,0.00213787800816509,0.347486066481551,0,0,2.4632292494972,-0.295177681644512,NA,NA,0.903264819821314,0.0967351801786859,0.905586038641037,0.0944139613589634,0.903264819821314,0.00232121881972247
"156",2017-02-05,"2017020500",20,4,"2","04:47",5,287,31,"NE",49,49,8,68,0,1,"ATL","NE","(4:47) (Shotgun) M.Ryan pass deep right to J.Jones to NE 22 for 27 yards.",1,27,0,0,NA,NA,NA,0,0,NA,"Pass","M.Ryan","00-0026143",1,"Complete","Deep",26,1,0,"right",0,NA,NA,"None",0,NA,NA,"J.Jones","00-0027944",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,27,20,7,7,"ATL","NE",0,"None",1,1,3,1,3,0.273101341629669,0.0630866588634411,0.000553526194554401,0.0873321554629538,0.262663168219437,0.00221757339902606,0.311045576230919,0,0,2.16805156785268,1.67779495342111,1.64117055574147,0.0366243976796365,0.905586038641037,0.0944139613589634,0.937937211511859,0.0620627884881412,0.905586038641037,0.0323511728708222
